id,title,url,open_date,type,city,country,x,y
JREQ195846,Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ195846,2025-11-18T00:00:00.000+0000,Full time,Hyderabad,India,78.45636,17.38405
JREQ195910,"Senior Analyst, Tax",https://careers.thomsonreuters.com/us/en/job/JREQ195910,2025-11-18T00:00:00.000+0000,Full time,Hyderabad,India,78.45636,17.38405
JREQ195751,"Desk Editor, AI News Production, Mexico City",https://careers.thomsonreuters.com/us/en/job/JREQ195751,2025-11-18T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.13315,19.43195
JREQ195911,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ195911,2025-11-18T00:00:00.000+0000,Full time,Hyderabad,India,78.45636,17.38405
JREQ195775,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ195775,2025-11-18T00:00:00.000+0000,Full time,Hyderabad,India,78.45636,17.38405
JREQ195907,"Commissioning Editor,Korea(12 months contract)",https://careers.thomsonreuters.com/us/en/job/JREQ195907,2025-11-18T00:00:00.000+0000,Full time,,"Korea, Republic of",126.97102,37.57382
JREQ195847,Principal Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ195847,2025-11-18T00:00:00.000+0000,Full time,Toronto,Canada,-79.4163,43.70011
JREQ195517,Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ195517,2025-11-14T00:00:00.000+0000,Full time,Hyderabad,India,78.45636,17.38405
JREQ196034,"Desk Editor, AI News Production, Mexico City",https://careers.thomsonreuters.com/us/en/job/JREQ196034,2025-11-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.13315,19.43195
JREQ195772,Senior Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ195772,2025-11-13T00:00:00.000+0000,Full time,Hyderabad,India,78.45636,17.38405
