id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17585555,JREQ165274,"Greece and Balkans Bureau Chief, Reuters",https://jobs.thomsonreuters.com/job/17585555/greece-and-balkans-bureau-chief-reuters-athens-gr/,2023-01-09T07:03:50.31Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Athens,GR,23.7294,37.9839
17585554,JREQ164660,Solution Consultant,https://jobs.thomsonreuters.com/job/17585554/solution-consultant-london-gb/,2023-01-09T07:03:50.297Z,Full_time,Professional & Consulting Services,Legal Professionals-ALL,Legal Europe-ALL,Television Broadcasting,Consulting,London,GB,-0.127758,51.5074
17089789,JREQ164226,Senior Event Coordinator - Thomson Reuters Foundation,https://jobs.thomsonreuters.com/job/17089789/senior-event-coordinator-thomson-reuters-foundation-london-gb/,2023-01-09T06:04:20.24Z,Full_time,Marketing,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Marketing General,London,GB,-0.127758,51.5074
17585406,JREQ164616,Finance IT Application Manager -SAP,https://jobs.thomsonreuters.com/job/17585406/finance-it-application-manager-sap-hyderabad-in/,2023-01-09T05:04:41.14Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Hyderabad,IN,78.4867,17.385
17585405,JREQ164612,Finance SAP Application Engineer,https://jobs.thomsonreuters.com/job/17585405/finance-sap-application-engineer-hyderabad-in/,2023-01-09T05:04:41.133Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17585404,JREQ164607,Finance SAP Release Engineer,https://jobs.thomsonreuters.com/job/17585404/finance-sap-release-engineer-hyderabad-in/,2023-01-09T05:04:41.09Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17500854,JREQ164477,"Video Journalist, Bangladesh",https://jobs.thomsonreuters.com/job/17500854/video-journalist-bangladesh-dhaka-bd/,2023-01-09T04:04:54.513Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Dhaka,BD,90.4125,23.8103
17547637,JREQ164658,Business Unit Controller,https://jobs.thomsonreuters.com/job/17547637/business-unit-controller-bengaluru-in/,2023-01-02T04:04:40.123Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Bengaluru,IN,77.5946,12.9716
17547619,JREQ164649,Assistant Controller,https://jobs.thomsonreuters.com/job/17547619/assistant-controller-bengaluru-in/,2023-01-02T03:04:15.69Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Bengaluru,IN,77.5946,12.9716
17177925,JREQ164057,Order Management Specialist,https://jobs.thomsonreuters.com/job/17177925/order-management-specialist-hyderabad-in/,2022-12-02T05:04:05.713Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Customer Service,Hyderabad,IN,78.4867,17.385
17177888,JREQ164055,Order Management Associate,https://jobs.thomsonreuters.com/job/17177888/order-management-associate-hyderabad-in/,2022-12-02T04:03:52.647Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Customer Service,Hyderabad,IN,78.4867,17.385
