id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17867285,JREQ165556,Sports Correspondent,https://jobs.thomsonreuters.com/job/17867285/sports-correspondent-bengaluru-in/,2023-02-24T08:03:16.733Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17866589,JREQ166548,"Sports Reporter, Reuters",https://jobs.thomsonreuters.com/job/17866589/sports-reporter-reuters-gdansk-pl/,2023-02-24T07:03:20.2Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
17866412,JREQ166544,"UKI Photo Assignment Editor, Reuters",https://jobs.thomsonreuters.com/job/17866412/uki-photo-assignment-editor-reuters-london-gb/,2023-02-24T06:03:14.993Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17858868,JREQ166558,Breaking News Correspondent,https://jobs.thomsonreuters.com/job/17858868/breaking-news-correspondent-mexico-city-mx/,2023-02-23T07:03:24.383Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17858867,JREQ166495,News Reporter (with English and Polish),https://jobs.thomsonreuters.com/job/17858867/news-reporter-with-english-and-polish-gdansk-pl/,2023-02-23T07:03:24.367Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
17841646,JREQ166511,Multimedia News Producer,https://jobs.thomsonreuters.com/job/17841646/multimedia-news-producer-bengaluru-in/,2023-02-22T11:03:59.467Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17841645,JREQ166480,Economic Data Reporter,https://jobs.thomsonreuters.com/job/17841645/economic-data-reporter-bengaluru-in/,2023-02-22T11:03:59.45Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17837331,JREQ162699,"Video Producer, Mexico",https://jobs.thomsonreuters.com/job/17837331/video-producer-mexico-mexico-city-mx/,2023-02-21T18:03:43.793Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17829998,JREQ166398,News Publishing Specialist,https://jobs.thomsonreuters.com/job/17829998/news-publishing-specialist-bengaluru-in/,2023-02-21T11:03:52.893Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17829994,JREQ166363,"Graduate News Reporter, Reuters (German Speaking)",https://jobs.thomsonreuters.com/job/17829994/graduate-news-reporter-reuters-german-speaking-gdansk-pl/,2023-02-21T11:03:52.877Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
17829991,JREQ166337,News Publishing Specialist,https://jobs.thomsonreuters.com/job/17829991/news-publishing-specialist-bengaluru-in/,2023-02-21T11:03:52.867Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17472251,JREQ164217,Trainee Correspondent,https://jobs.thomsonreuters.com/job/17472251/trainee-correspondent-bengaluru-in/,2022-12-14T04:03:37.283Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
