id,title,url,open_date,type,city,country,x,y
JREQ179491,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179491,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179068,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ179068,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ178955,Sr. Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ178955,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179069,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ179069,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179380,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179380,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179571,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ179571,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179667,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179667,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179269,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179269,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179386,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ179386,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179535,"Output Producer, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ179535,2024-06-10T00:00:00.000+0000,Full time,,Egypt,31.2357116,30.0444196
JREQ179394,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ179394,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179661,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179661,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179477,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179477,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179385,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179385,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
