id,title,url,open_date,type,city,country,x,y
JREQ179195,"Copy Editor, Practical Law Australia",https://careers.thomsonreuters.com/us/en/job/JREQ179195,2024-06-13T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ179662,Content Editor with German or Arabic,https://careers.thomsonreuters.com/us/en/job/JREQ179662,2024-06-13T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ179515,Regulatory Guidance Summary Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179515,2024-06-13T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179510,"Duty Editor, Reuters Video",https://careers.thomsonreuters.com/us/en/job/JREQ179510,2024-06-12T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178966,Digital Video Curation Deputy Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178966,2024-06-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179803,"Senior Tax Analyst, Tax Research & Content",https://careers.thomsonreuters.com/us/en/job/JREQ179803,2024-06-11T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ179799,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ179799,2024-06-11T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ179875,Financial Graphics Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179875,2024-06-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179722,Financial Graphics Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179722,2024-06-11T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ179009,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179009,2024-06-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ179490,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179490,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179493,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179493,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179661,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179661,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179535,"Output Producer, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ179535,2024-06-10T00:00:00.000+0000,Full time,,Egypt,31.2357116,30.0444196
JREQ179571,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ179571,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179068,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ179068,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179269,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179269,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179385,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179385,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179479,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179479,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179394,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ179394,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179491,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179491,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179667,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179667,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179477,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179477,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ170346,Sr. Tax Executive,https://careers.thomsonreuters.com/us/en/job/JREQ170346,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ178955,Sr. Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ178955,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179069,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ179069,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179386,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ179386,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179380,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179380,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179065,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179065,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179067,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179067,2024-06-10T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ179396,Senior Publisher,https://careers.thomsonreuters.com/us/en/job/JREQ179396,2024-06-07T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ179205,Legal Editorial Associate - Practical Law,https://careers.thomsonreuters.com/us/en/job/JREQ179205,2024-06-07T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ179449,"Bureau Chief, Canada",https://careers.thomsonreuters.com/us/en/job/JREQ179449,2024-06-07T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ179632,"Fact-Checking Editor, EU",https://careers.thomsonreuters.com/us/en/job/JREQ179632,2024-06-07T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179680,"U.S. Senior FX Analyst, FXBuzz",https://careers.thomsonreuters.com/us/en/job/JREQ179680,2024-06-07T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ178044,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178044,2024-06-05T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ179063,"Associate Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ179063,2024-06-05T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ179545,Senior Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179545,2024-06-05T00:00:00.000+0000,Full time,North Hollywood,United States of America,-118.3747284,34.1642783
JREQ177820,"Senior Editor, Practical Law Corporate Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ177820,2024-06-05T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177895,Publishing Editorial in US Tax & Accounting (3-6 years),https://careers.thomsonreuters.com/us/en/job/JREQ177895,2024-06-04T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ175883,Associate Quality Assurance and E-File Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ175883,2024-06-04T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ179408,"News Reporter with Italian, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ179408,2024-06-04T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ179416,"News Reporter, Reuters (Nordic Language Speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ179416,2024-06-04T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ179534,"Chief Correspondent, Brazil",https://careers.thomsonreuters.com/us/en/job/JREQ179534,2024-06-04T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ179330,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ179330,2024-06-04T00:00:00.000+0000,Full time,Minneapolis,United States of America,-93.11319449999999,44.8253064
JREQ175343,Senior Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175343,2024-06-04T00:00:00.000+0000,Full time,North Hollywood,United States of America,-118.3747284,34.1642783
JREQ178202,"Snr Specialist Legal Editor, Practical Law (Asset Finance)",https://careers.thomsonreuters.com/us/en/job/JREQ178202,2024-06-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
