id,title,url,open_date,type,city,country,x,y
JREQ184968,"Learning Editor, Americas",https://careers.thomsonreuters.com/us/en/job/JREQ184968,2024-11-26T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ185069,Social Media Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185069,2024-11-25T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ185024,"Correspondent, Argentina",https://careers.thomsonreuters.com/us/en/job/JREQ185024,2024-11-22T00:00:00.000+0000,Full time,Buenos Aires,Argentina,-58.3875561,-34.6016107
JREQ184412,"Senior Lawyer Writer, Real Estate - 12 Month Contract",https://careers.thomsonreuters.com/us/en/job/JREQ184412,2024-11-21T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ178973,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178973,2024-11-21T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ185179,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ185179,2024-11-21T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ184965,U.S. Intelligence & Law Enforcement Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ184965,2024-11-21T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ180759,"M&A Correspondent, EMEA",https://careers.thomsonreuters.com/us/en/job/JREQ180759,2024-11-18T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2024-11-18T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ184455,"Commissioning Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ184455,2024-11-18T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ184991,Technical Writer,https://careers.thomsonreuters.com/us/en/job/JREQ184991,2024-11-18T00:00:00.000+0000,Full time,Willingham,United Kingdom,0.0534968,52.311855
JREQ184906,Editorial Support Associate-0 to 1 years-Content Publishing,https://careers.thomsonreuters.com/us/en/job/JREQ184906,2024-11-15T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ184362,"Europe Editor, Reuters Pictures",https://careers.thomsonreuters.com/us/en/job/JREQ184362,2024-11-15T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184786,Associate Quality Assurance & E-File Analyst-US Taxation,https://careers.thomsonreuters.com/us/en/job/JREQ184786,2024-11-15T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ183452,"News Reporter, Reuters (German speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ183452,2024-11-14T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ184633,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ184633,2024-11-14T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ184712,Senior Lawyer Writer - 12 Month Contract,https://careers.thomsonreuters.com/us/en/job/JREQ184712,2024-11-14T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ184979,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ184979,2024-11-13T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ182444,Accounting Specialist Editor,https://careers.thomsonreuters.com/us/en/job/JREQ182444,2024-11-13T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ184983,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ184983,2024-11-13T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ184984,"Sr. Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ184984,2024-11-13T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ184934,"Senior Associate Editor, Data Privacy & Cybersecurity",https://careers.thomsonreuters.com/us/en/job/JREQ184934,2024-11-12T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ183265,"Social Media Lead, Communications - TR Foundation",https://careers.thomsonreuters.com/us/en/job/JREQ183265,2024-11-12T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184471,"​Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ184471,2024-11-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184545,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ184545,2024-11-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184492,Analyst - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ184492,2024-11-08T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ184798,Manager - Editorial/Digital Publishing - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ184798,2024-11-08T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ184847,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ184847,2024-11-08T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
