id,title,url,open_date,type,city,country,x,y
JREQ186883,Senior Analyst II - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ186883,2025-01-17T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ186997,"Senior Correspondent, Global News Monitoring - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ186997,2025-01-17T00:00:00.000+0000,Full time,Sarrià-Sant Gervasi,Spain,2.1643876,41.3953587
JREQ185201,"News Reporter, Reuters (German speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ185201,2025-01-17T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ186760,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ186760,2025-01-16T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ186423,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ186423,2025-01-16T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ183018,Legal AI Prompter / Evaluator,https://careers.thomsonreuters.com/us/en/job/JREQ183018,2025-01-16T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ186912,Breaking News Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ186912,2025-01-16T00:00:00.000+0000,Full time,Los Angeles,United States of America,-118.2414884,34.033736
JREQ186692,White House Editor,https://careers.thomsonreuters.com/us/en/job/JREQ186692,2025-01-16T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ185457,Tax & Accounting Specialist Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185457,2025-01-14T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ185179,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ185179,2025-01-14T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ185403,"Tax, Audit & Accounting AI Content Analyst",https://careers.thomsonreuters.com/us/en/job/JREQ185403,2025-01-13T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ186260,"Issam Abdallah Visual Journalist Fellowship, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ186260,2025-01-13T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ186677,Asia Metals Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ186677,2025-01-13T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ185941,"Investigative Reporter, EMEA - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ185941,2025-01-13T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ186008,Cameraperson (Level 1 Journalist - Temp),https://careers.thomsonreuters.com/us/en/job/JREQ186008,2025-01-12T00:00:00.000+0000,Full time,San Francisco,United States of America,-122.3973037,37.7940487
JREQ184706,Senior Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ184706,2025-01-12T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ182566,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ182566,2025-01-12T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ185966,Senior Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185966,2025-01-12T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ186117,Accounting Specialist Editor (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ186117,2025-01-12T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ184983,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ184983,2025-01-12T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ186349,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ186349,2025-01-12T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ183150,"Editor, Corporate Finance, US, Canada and LatAm",https://careers.thomsonreuters.com/us/en/job/JREQ183150,2025-01-12T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
