id,title,url,open_date,type,city,country,x,y
JREQ184412,"Senior Lawyer Writer, Real Estate - 12 Month Contract",https://careers.thomsonreuters.com/us/en/job/JREQ184412,2025-02-10T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ187632,Operations (Direct Tax) - Manager/Senior Manager,https://careers.thomsonreuters.com/us/en/job/JREQ187632,2025-02-10T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ187652,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187652,2025-02-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ185974,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ185974,2025-02-10T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187520,"Associate Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ187520,2025-02-07T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ187570,Analyst - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ187570,2025-02-07T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ187358,GIS Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ187358,2025-02-06T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ187706,Africa Visuals Editor – Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ187706,2025-02-06T00:00:00.000+0000,Full time,Nairobi,Kenya,36.8085498,-1.2861399
JREQ187688,"Chief Correspondent, Saudi Arabia - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ187688,2025-02-06T00:00:00.000+0000,Full time,Riyadh,Saudi Arabia,46.6855498,24.7526908
JREQ187622,"Reuters Bureau Chief, Houston",https://careers.thomsonreuters.com/us/en/job/JREQ187622,2025-02-06T00:00:00.000+0000,Full time,Houston,United States of America,-95.37040089999999,29.752554
JREQ187151,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ187151,2025-02-06T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ187630,Visual Verification and Newsgathering Producer,https://careers.thomsonreuters.com/us/en/job/JREQ187630,2025-02-05T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ187621,U.S. Corporate Regulation Reporter (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ187621,2025-02-05T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
