id,title,url,open_date,type,city,country,x,y
JREQ180789,"Deputy Online Editor, Japan",https://careers.thomsonreuters.com/us/en/job/JREQ180789,2024-07-23T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ180639,Cases Editor - Fixed Term Contract,https://careers.thomsonreuters.com/us/en/job/JREQ180639,2024-07-23T00:00:00.000+0000,Full time,Wellington,New Zealand,174.7743618,-41.2859199
JREQ179269,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ179269,2024-07-23T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ180759,"M&A Correspondent, EMEA",https://careers.thomsonreuters.com/us/en/job/JREQ180759,2024-07-23T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180986,"News Editor, Video - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ180986,2024-07-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180764,"Senior Energy Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ180764,2024-07-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180913,"Producer, Mexico",https://careers.thomsonreuters.com/us/en/job/JREQ180913,2024-07-22T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ181030,"​Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ181030,2024-07-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181029,"​Senior Specialist Legal Editor, Practical Law (Middle East) ",https://careers.thomsonreuters.com/us/en/job/JREQ181029,2024-07-22T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ180847,National Security Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ180847,2024-07-22T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ180757,Breaking News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ180757,2024-07-22T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
