id,title,url,open_date,type,city,country,x,y
JREQ183070,"Sr Specialist Legal Editor, Practical Law Asia, Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ183070,2025-03-13T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ188977,"Sr Specialist Legal Editor, Practical Law Asia, Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ188977,2025-03-13T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ188840,Global (Re)Insurance Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ188840,2025-03-12T00:00:00.000+0000,Full time,Madrid,Spain,-3.6798774,40.4371514
JREQ187498,"Senior Analyst, Tax Research and Content",https://careers.thomsonreuters.com/us/en/job/JREQ187498,2025-03-12T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ188624,"Senior Tax Analyst, Tax Research & Content",https://careers.thomsonreuters.com/us/en/job/JREQ188624,2025-03-12T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ187062,"Correspondent, Global News Monitoring",https://careers.thomsonreuters.com/us/en/job/JREQ187062,2025-03-11T00:00:00.000+0000,Full time,Sarrià-Sant Gervasi,Spain,2.1643876,41.3953587
JREQ188904,Accounting Specialist Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188904,2025-03-11T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ187656,"Rédaction juridique, poste junior",https://careers.thomsonreuters.com/us/en/job/JREQ187656,2025-03-11T00:00:00.000+0000,Full time,Montreal,Canada,-73.57233,45.5002876
JREQ185927,Associate Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ185927,2025-03-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187065,"Visuals Sub Editor, Reuters News & Media",https://careers.thomsonreuters.com/us/en/job/JREQ187065,2025-03-10T00:00:00.000+0000,Full time,Sarrià-Sant Gervasi,Spain,2.1643876,41.3953587
JREQ184777,Associate QA & E-File Analyst (1040 and 1041 Tax Forms),https://careers.thomsonreuters.com/us/en/job/JREQ184777,2025-03-06T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ188620,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ188620,2025-03-06T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ188598,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ188598,2025-03-06T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ188188,Publishing Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188188,2025-03-06T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ188605,"Visual Investigations Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ188605,2025-03-06T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ188657,QA Software Engineer,https://careers.thomsonreuters.com/us/en/job/JREQ188657,2025-03-06T00:00:00.000+0000,Full time,McLean,United States of America,-77.23557579999999,38.9326462
JREQ186349,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ186349,2025-03-04T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ185473,"UK Finance Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ185473,2025-03-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ186974,Sr. Proposal and Technical Writer,https://careers.thomsonreuters.com/us/en/job/JREQ186974,2025-03-04T00:00:00.000+0000,Full time,McLean,United States of America,-77.23557579999999,38.9326462
JREQ188189,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188189,2025-03-04T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ188432,Visual Verification & Newsgathering Producer (Contract),https://careers.thomsonreuters.com/us/en/job/JREQ188432,2025-03-03T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ188565,"Newsroom AI Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ188565,2025-02-28T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ188564,"Newsroom AI Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ188564,2025-02-28T00:00:00.000+0000,Full time,Toronto,Canada,-79.38052069999999,43.6503406
JREQ188404,"Newsroom AI Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ188404,2025-02-28T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ188193,Commissioning Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188193,2025-02-26T00:00:00.000+0000,Full time,,"Korea, Republic of",127.766922,35.907757
JREQ186306,Social Media Editor - Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ186306,2025-02-26T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ183065,China Autos Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183065,2025-02-25T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ188166,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188166,2025-02-25T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ187921,Legal Editorial Associate - Indexing - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ187921,2025-02-24T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ188394,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188394,2025-02-24T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ183018,Legal AI Prompter / Evaluator,https://careers.thomsonreuters.com/us/en/job/JREQ183018,2025-02-21T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ188205,Senior Gulf Investment Correspondent - Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ188205,2025-02-21T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ185459,"Sr Specialist Legal Editor, Practical Law Public Sector FTC",https://careers.thomsonreuters.com/us/en/job/JREQ185459,2025-02-20T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ184991,Technical Writer,https://careers.thomsonreuters.com/us/en/job/JREQ184991,2025-02-20T00:00:00.000+0000,Full time,Willingham,United Kingdom,0.0534968,52.311855
JREQ188283,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188283,2025-02-20T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ184983,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ184983,2025-02-19T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ187624,U.S. Automotive Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187624,2025-02-18T00:00:00.000+0000,Full time,Ann Arbor,United States of America,-83.7267835,42.1957259
JREQ187702,Correspondent/ コレスポンデント（経済ニュース),https://careers.thomsonreuters.com/us/en/job/JREQ187702,2025-02-17T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ187700,Senior Economic News Correspondent/ シニアコレスポンデント（経済ニュース）,https://careers.thomsonreuters.com/us/en/job/JREQ187700,2025-02-17T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ187710,"Reuters News Summer Internship Programme (Gdansk, Poland)",https://careers.thomsonreuters.com/us/en/job/JREQ187710,2025-02-17T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ185975,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ185975,2025-02-13T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186835,Specialist Content Development & Design Codes,https://careers.thomsonreuters.com/us/en/job/JREQ186835,2025-02-13T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ187838,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187838,2025-02-13T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ186839,Specialist II Content Development & Design Codes,https://careers.thomsonreuters.com/us/en/job/JREQ186839,2025-02-13T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186598,"Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186598,2025-02-12T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ186117,Accounting Specialist Editor (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ186117,2025-02-11T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ187563,News Reporter with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ187563,2025-02-11T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ187565,News Translator with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ187565,2025-02-11T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ186597,"Sr. Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186597,2025-02-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
