id,title,url,open_date,type,city,country,x,y
JREQ175832,Cameraperson (Level 1 Journalist - Temp),https://careers.thomsonreuters.com/us/en/job/JREQ175832,2024-02-23T00:00:00.000+0000,Full time,Los Angeles,United States of America,-118.2414884,34.033736
JREQ176605,Legal Editorial Associate - Practical Law,https://careers.thomsonreuters.com/us/en/job/JREQ176605,2024-02-23T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ175396,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175396,2024-02-23T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ174118,Senior Learning Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ174118,2024-02-23T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ176547,State Tax Editor/Author,https://careers.thomsonreuters.com/us/en/job/JREQ176547,2024-02-22T00:00:00.000+0000,Full time,Eagan,United States of America,-93.11336709999999,44.8250902
JREQ176548,State Tax Editor/Author,https://careers.thomsonreuters.com/us/en/job/JREQ176548,2024-02-22T00:00:00.000+0000,Full time,Eagan,United States of America,-93.11336709999999,44.8250902
JREQ176222,Accessibility Tester,https://careers.thomsonreuters.com/us/en/job/JREQ176222,2024-02-22T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ176225,Editorial Support Associate,https://careers.thomsonreuters.com/us/en/job/JREQ176225,2024-02-22T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ174951,Chartered Accountant Auditing Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174951,2024-02-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ175977,"Editeur/Editrice, fil français",https://careers.thomsonreuters.com/us/en/job/JREQ175977,2024-02-22T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ175894,"Copy Editor, French File",https://careers.thomsonreuters.com/us/en/job/JREQ175894,2024-02-22T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ176481,"Deputy Middle East Breaking News Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ176481,2024-02-22T00:00:00.000+0000,Full time,,Egypt,31.2357116,30.0444196
JREQ174530,"Latin America Editor, Reuters Video",https://careers.thomsonreuters.com/us/en/job/JREQ174530,2024-02-22T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ176073,Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ176073,2024-02-21T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ176371,Tax Journal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ176371,2024-02-20T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ175939,Legal Editorial Associate - IDS Employment,https://careers.thomsonreuters.com/us/en/job/JREQ175939,2024-02-19T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ176339,"Social Media Lead, News - Thomson Reuters Foundation",https://careers.thomsonreuters.com/us/en/job/JREQ176339,2024-02-19T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ175934,Analyst - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ175934,2024-02-19T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
