id,title,url,open_date,type,city,country,x,y
JREQ174535,Korea Bureau Chief,https://careers.thomsonreuters.com/us/en/job/JREQ174535,2024-01-04T00:00:00.000+0000,Full time,,"Korea, Republic of",127.766922,35.907757
JREQ174755,Associate Copy Writer,https://careers.thomsonreuters.com/us/en/job/JREQ174755,2024-01-03T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175017,Digital Producer (Level 1 Journalist - Temp),https://careers.thomsonreuters.com/us/en/job/JREQ175017,2024-01-03T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ174870,Senior Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174870,2024-01-03T00:00:00.000+0000,Full time,North Hollywood,United States of America,-118.3747284,34.1642783
JREQ174195,"Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ174195,2024-01-02T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174197,"Senior Correspondent, Broker Research",https://careers.thomsonreuters.com/us/en/job/JREQ174197,2024-01-02T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174920,Copy Writer,https://careers.thomsonreuters.com/us/en/job/JREQ174920,2024-01-02T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ175008,Senior Developer,https://careers.thomsonreuters.com/us/en/job/JREQ175008,2023-12-29T00:00:00.000+0000,Full time,Eagan,United States of America,-93.11336709999999,44.8250902
JREQ173330,"News Reporter, Reuters (German Speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ173330,2023-12-29T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ175129,Analista de Conteúdo Editorial Júnior,https://careers.thomsonreuters.com/us/en/job/JREQ175129,2023-12-28T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ175182,Senior Tax Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175182,2023-12-28T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ175081,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ175081,2023-12-27T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ174173,News Publishing Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ174173,2023-12-26T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174423,Cameraperson (Level 1 Journalist - Temp),https://careers.thomsonreuters.com/us/en/job/JREQ174423,2023-12-22T00:00:00.000+0000,Full time,San Francisco,United States of America,-122.3973037,37.7940487
JREQ173903,Analista de Operações Editoriais,https://careers.thomsonreuters.com/us/en/job/JREQ173903,2023-12-22T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ175075,Tax Analyst - Vaga afirmativa PCD,https://careers.thomsonreuters.com/us/en/job/JREQ175075,2023-12-22T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ175031,"Video Journalist, Thomson Reuters Foundation",https://careers.thomsonreuters.com/us/en/job/JREQ175031,2023-12-21T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ173314,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ173314,2023-12-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ174641,Sr. Database Engineer,https://careers.thomsonreuters.com/us/en/job/JREQ174641,2023-12-18T00:00:00.000+0000,Full time,Campinas,Brazil,-47.0464052,-22.8960684
JREQ174530,"Latin America Editor, Reuters Video",https://careers.thomsonreuters.com/us/en/job/JREQ174530,2023-12-15T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
