id,title,url,open_date,type,city,country,x,y
JREQ183115,China Markets Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ183115,2024-10-04T00:00:00.000+0000,Full time,Shanghai,China,121.504161,31.24097799999999
JREQ183018,Legal AI Prompter / Evaluator,https://careers.thomsonreuters.com/us/en/job/JREQ183018,2024-10-04T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ181001,"Editor, Middle East and North Africa – Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ181001,2024-10-03T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ183068,"Sr. Specialist Legal Editor, Practical Law (Asia), DR",https://careers.thomsonreuters.com/us/en/job/JREQ183068,2024-10-03T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ183069,"Sr. Specialist Legal Editor, Practical Law (Asia), Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ183069,2024-10-03T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ183072,"Associate Editor, Practical Law Asia",https://careers.thomsonreuters.com/us/en/job/JREQ183072,2024-10-03T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ183070,"Sr. Specialist Legal Editor, Practical Law (Asia)",https://careers.thomsonreuters.com/us/en/job/JREQ183070,2024-10-02T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ183071,"Sr. Specialist Legal Editor, Practical Law (Asia)",https://careers.thomsonreuters.com/us/en/job/JREQ183071,2024-10-02T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ183010,"Senior Specialist Legal Editor, Antitrust",https://careers.thomsonreuters.com/us/en/job/JREQ183010,2024-10-01T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ183130,"News Reporter with French, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ183130,2024-10-01T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ182889,Fact-Checking Producer (Level 1 Journalist - Temp),https://careers.thomsonreuters.com/us/en/job/JREQ182889,2024-10-01T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
