id,title,url,open_date,type,city,country,x,y
JREQ182369,"Sports Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ182369,2024-09-06T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178845,State Tax Attorney Editor – Product/Tax Editorial (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ178845,2024-09-06T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ182305,Jornalista de Video,https://careers.thomsonreuters.com/us/en/job/JREQ182305,2024-09-05T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ181060,Social Media Video Reporter,https://careers.thomsonreuters.com/us/en/job/JREQ181060,2024-09-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2024-09-04T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ182126,"Editor, Central Editorial (UK)",https://careers.thomsonreuters.com/us/en/job/JREQ182126,2024-09-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181996,"Senior Specialist Legal Editor, Practical Law Commercial",https://careers.thomsonreuters.com/us/en/job/JREQ181996,2024-09-03T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ182282,"Visual Storytelling Editor, Wider Image (Level 1 Journalist)",https://careers.thomsonreuters.com/us/en/job/JREQ182282,2024-09-02T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ182038,"Senior Specialist Legal Editor, Practical Law Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ182038,2024-08-30T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181024,"Breaking News Correspondent, Latam",https://careers.thomsonreuters.com/us/en/job/JREQ181024,2024-08-30T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
