id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17649556,JREQ164203,Business Analytics Analyst,https://jobs.thomsonreuters.com/job/17649556/business-analytics-analyst-bengaluru-in/,2023-01-19T12:03:45.58Z,Full_time,Technology Development,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17649281,JREQ165430,"Inside Sales Representative, Online",https://jobs.thomsonreuters.com/job/17649281/inside-sales-representative-online-remote/,2023-01-19T11:04:20.853Z,Full_time,Sales,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Sales General,Toronto,CA,-79.3832,43.6532
17649280,JREQ165110,"Open Coverage Sales Executive, Corp. Legal",https://jobs.thomsonreuters.com/job/17649280/open-coverage-sales-executive-corp-legal-remote/,2023-01-19T11:04:20.84Z,Full_time,Sales,Corporates-ALL,Corporates Legal,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17648395,JREQ165261,Analista de Negócios Pleno,https://jobs.thomsonreuters.com/job/17648395/analista-de-neg-cios-pleno-crici-ma-br/,2023-01-19T10:03:21.087Z,Full_time,Product Management,Product-ALL,Product - Accounting Tax and Practice,Television Broadcasting,Product Manager,Criciúma,BR,-49.3734,-28.6728
17648280,JREQ165511,Visuals Producer,https://jobs.thomsonreuters.com/job/17648280/visuals-producer-istanbul-tr/,2023-01-19T09:04:21.033Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Istanbul,TR,28.9784,41.0082
16469606,JREQ162236,Reader Revenue Analyst - Reuters,https://jobs.thomsonreuters.com/job/16469606/reader-revenue-analyst-reuters-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,Marketing,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Marketing General,New York,US,-74.0059,40.7128
16718048,JREQ162960,"Sr. Legal Editor, Manufacturing & Supply Chain (remote)",https://jobs.thomsonreuters.com/job/16718048/sr-legal-editor-manufacturing-supply-chain-remote-remote/,2023-01-19T09:04:19.823Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Culver City,US,-118.396,34.0211
16720398,JREQ163083,"Senior Digital Analyst (DAL, MSP, AA or Toronto)",https://jobs.thomsonreuters.com/job/16720398/senior-digital-analyst-dal-msp-aa-or-toronto-remote/,2023-01-19T09:04:19.823Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Carrollton,US,-96.8921,32.9614
16803051,JREQ163335,Product Manager - Video,https://jobs.thomsonreuters.com/job/16803051/product-manager-video-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,New York,US,-74.0059,40.7128
16830117,JREQ163551,Account Executive,https://jobs.thomsonreuters.com/job/16830117/account-executive-carrollton-tx/,2023-01-19T09:04:19.823Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Confirmation,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
16863824,JREQ163536,"Customer Success Executive, Corporate - Remote",https://jobs.thomsonreuters.com/job/16863824/customer-success-executive-corporate-remote-remote/,2023-01-19T09:04:19.823Z,Full_time,Sales,,,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
