id,title,url,open_date,type,city,country,x,y
JREQ192130,"Senior Specialist Legal Editor, PL Commercial (Global)",https://careers.thomsonreuters.com/us/en/job/JREQ192130,2025-06-16T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ191897,Analyst - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ191897,2025-06-16T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ192163,Practical Law Senior Specialist Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192163,2025-06-16T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192202,Analista Editorial,https://careers.thomsonreuters.com/us/en/job/JREQ192202,2025-06-15T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.7011474,-23.5697209
JREQ191711,Senior Correspondent - The Insurer,https://careers.thomsonreuters.com/us/en/job/JREQ191711,2025-06-13T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ190886,"Producer, Mexico",https://careers.thomsonreuters.com/us/en/job/JREQ190886,2025-06-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.15156759999999,19.4342738
JREQ191257,U.S. Space & Defense Correspondent (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ191257,2025-06-13T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ190580,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ190580,2025-06-12T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ190501,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ190501,2025-06-12T00:00:00.000+0000,Full time,Wellington,New Zealand,174.7743618,-41.2859199
JREQ191773,Editorial Support Associate,https://careers.thomsonreuters.com/us/en/job/JREQ191773,2025-06-11T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ192094,Legal AI Data Quality Lead,https://careers.thomsonreuters.com/us/en/job/JREQ192094,2025-06-11T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
