id,title,url,open_date,type,city,country,x,y
JREQ177548,"VJ/Cameraperson, Atlanta (Level 1 Journalist - Temp Guild)",https://careers.thomsonreuters.com/us/en/job/JREQ177548,2024-05-13T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ178798,"Agriculture Reporter, Winnipeg",https://careers.thomsonreuters.com/us/en/job/JREQ178798,2024-05-13T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ178295,Latam Indirect Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ178295,2024-05-09T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ178670,Audience Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178670,2024-05-09T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ178674,Audience Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178674,2024-05-09T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ174179,Sports Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ174179,2024-05-09T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ178668,Audience Producer,https://careers.thomsonreuters.com/us/en/job/JREQ178668,2024-05-09T00:00:00.000+0000,Full time,Singapore,Singapore,103.792796,1.2938815
JREQ177274,News Reporter/Translator with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ177274,2024-05-09T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ178568,"Audience Producer, Newsletters & Notifications",https://careers.thomsonreuters.com/us/en/job/JREQ178568,2024-05-09T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ178314,Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ178314,2024-05-08T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ175092,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ175092,2024-05-07T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ178636,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ178636,2024-05-07T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ177958,Publishing Editorial Manager II,https://careers.thomsonreuters.com/us/en/job/JREQ177958,2024-05-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ178227,Polling Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ178227,2024-05-07T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ177569,UKI Weekend Photo Assignment Editor - Reuters,https://careers.thomsonreuters.com/us/en/job/JREQ177569,2024-05-07T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ177916,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ177916,2024-05-06T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
