id,title,url,open_date,type,city,country,x,y
JREQ169070,Product Planning Specialist (Legal Contents),https://careers.thomsonreuters.com/us/en/job/JREQ169070,2024-01-09T00:00:00.000+0000,Full time,Tokyo,Japan,139.751153,35.6650759
JREQ175081,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ175081,2024-01-08T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ174411,Tech Financing Reporter – Level 1 Journalist (Technology Correspondent),https://careers.thomsonreuters.com/us/en/job/JREQ174411,2024-01-08T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ175396,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175396,2024-01-08T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ168782,Associate Quality Assurance & Efile Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ168782,2024-01-05T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ174423,Cameraperson (Level 1 Journalist - Temp),https://careers.thomsonreuters.com/us/en/job/JREQ174423,2024-01-04T00:00:00.000+0000,Full time,San Francisco,United States of America,-122.3973037,37.7940487
JREQ174535,Korea Bureau Chief,https://careers.thomsonreuters.com/us/en/job/JREQ174535,2024-01-04T00:00:00.000+0000,Full time,,"Korea, Republic of",127.766922,35.907757
JREQ172883,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ172883,2024-01-04T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ175031,"Video Journalist, Thomson Reuters Foundation",https://careers.thomsonreuters.com/us/en/job/JREQ175031,2024-01-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ174870,Senior Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174870,2024-01-04T00:00:00.000+0000,Full time,North Hollywood,United States of America,-118.3747284,34.1642783
JREQ166150,"Sr. Tax Analyst, Indirect Tax (energy or Telecom) (Hybrid)",https://careers.thomsonreuters.com/us/en/job/JREQ166150,2024-01-04T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ175017,Digital Producer (Level 1 Journalist - Temp),https://careers.thomsonreuters.com/us/en/job/JREQ175017,2024-01-03T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ174755,Associate Copy Writer,https://careers.thomsonreuters.com/us/en/job/JREQ174755,2024-01-03T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174195,"Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ174195,2024-01-02T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174197,"Senior Correspondent, Broker Research",https://careers.thomsonreuters.com/us/en/job/JREQ174197,2024-01-02T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174920,Copy Writer,https://careers.thomsonreuters.com/us/en/job/JREQ174920,2024-01-02T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ173330,"News Reporter, Reuters (German Speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ173330,2023-12-29T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ175129,Analista de Conteúdo Editorial Júnior,https://careers.thomsonreuters.com/us/en/job/JREQ175129,2023-12-28T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ175182,Senior Tax Editor,https://careers.thomsonreuters.com/us/en/job/JREQ175182,2023-12-28T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
