id,title,url,open_date,type,city,country,x,y
JREQ169070,Product Planning Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ169070,2023-11-22T00:00:00.000+0000,Full time,Tokyo,Japan,139.751153,35.6650759
JREQ173989,Poland Political & General News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ173989,2023-11-21T00:00:00.000+0000,Full time,Warsaw,Poland,20.9927571,52.23272189999999
JREQ173710,"Senior Specialist Legal Editor, Practical Law (MENA).",https://careers.thomsonreuters.com/us/en/job/JREQ173710,2023-11-20T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ172929,Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ172929,2023-11-20T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ174106,"JREQ173344 Senior Specialist Legal Editor, Practical Law (MENA) - Corporate",https://careers.thomsonreuters.com/us/en/job/JREQ174106,2023-11-20T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ170728,Analyst - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ170728,2023-11-17T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ173888,Reuters News Internship Programme 2024 – New York – Photojournalism Internship,https://careers.thomsonreuters.com/us/en/job/JREQ173888,2023-11-16T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ173959,"News Reporter/Translator with Turkish, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ173959,2023-11-16T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ173970,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ173970,2023-11-15T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ173339,News Reporter/Translator with Spanish,https://careers.thomsonreuters.com/us/en/job/JREQ173339,2023-11-15T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ173903,Analista de Operações Editoriais,https://careers.thomsonreuters.com/us/en/job/JREQ173903,2023-11-14T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.6835209,-23.5990338
JREQ173622,"Producer, Mexico",https://careers.thomsonreuters.com/us/en/job/JREQ173622,2023-11-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
