id,title,url,open_date,type,city,country,x,y
JREQ174755,Associate Copy Writer,https://careers.thomsonreuters.com/us/en/job/JREQ174755,2023-12-14T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ173394,"Bureau Chief, Gulf - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ173394,2023-12-14T00:00:00.000+0000,Full time,,United Arab Emirates,55.1575893,25.0961362
JREQ172978,"Editor, Reuters Commentary",https://careers.thomsonreuters.com/us/en/job/JREQ172978,2023-12-14T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ174797,"Sports Reporter, France",https://careers.thomsonreuters.com/us/en/job/JREQ174797,2023-12-13T00:00:00.000+0000,Full time,Paris,France,2.3362407,48.869761
JREQ173970,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ173970,2023-12-12T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ174529,"Chief Correspondent, China Commodities and Energy",https://careers.thomsonreuters.com/us/en/job/JREQ174529,2023-12-12T00:00:00.000+0000,Full time,Beijing,China,116.40108,39.9515199
JREQ174192,"Editor in Charge, Commodities & Energy",https://careers.thomsonreuters.com/us/en/job/JREQ174192,2023-12-11T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ174542,Visual Verification & Newsgathering Producer,https://careers.thomsonreuters.com/us/en/job/JREQ174542,2023-12-11T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ174561,"Breaking News Editor, Germany, Austria & Switzerland",https://careers.thomsonreuters.com/us/en/job/JREQ174561,2023-12-11T00:00:00.000+0000,Full time,Frankfurt,Germany,8.6528873,50.1125015
JREQ174524,"Associate Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ174524,2023-12-11T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ173335,"Graduate News Reporter, Reuters (French Speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ173335,2023-12-08T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ173337,"News Reporter with French,  Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ173337,2023-12-08T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ174564,"Photographer (Level 1 Journalist - Temp), Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ174564,2023-12-08T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ174220,Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ174220,2023-12-07T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ174213,Responsable de publications,https://careers.thomsonreuters.com/us/en/job/JREQ174213,2023-12-06T00:00:00.000+0000,Full time,Montreal,Canada,-73.57233,45.5002876
JREQ174404,Tax Content Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ174404,2023-12-06T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ174425,Commissioning Editor,https://careers.thomsonreuters.com/us/en/job/JREQ174425,2023-12-05T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ173321,US Tax Accountant,https://careers.thomsonreuters.com/us/en/job/JREQ173321,2023-12-04T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ173994,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ173994,2023-12-04T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ174228,"Agriculture Reporter (Level 1 Journalist), Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ174228,2023-11-30T00:00:00.000+0000,Full time,Chicago,United States of America,-87.63723,41.87891930000001
JREQ169070,Product Planning Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ169070,2023-11-22T00:00:00.000+0000,Full time,Tokyo,Japan,139.751153,35.6650759
JREQ173989,Poland Political & General News Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ173989,2023-11-21T00:00:00.000+0000,Full time,Warsaw,Poland,20.9927571,52.23272189999999
JREQ170728,Analyst - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ170728,2023-11-17T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ173888,Reuters News Internship Programme 2024 – New York – Photojournalism Internship,https://careers.thomsonreuters.com/us/en/job/JREQ173888,2023-11-16T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ173622,"Producer, Mexico",https://careers.thomsonreuters.com/us/en/job/JREQ173622,2023-11-13T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ171930,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ171930,2023-11-10T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ173307,Content Editor 1,https://careers.thomsonreuters.com/us/en/job/JREQ173307,2023-11-08T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ173696,"Asia Columnist, Reuters Breakingviews",https://careers.thomsonreuters.com/us/en/job/JREQ173696,2023-11-08T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ173324,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ173324,2023-10-29T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ172602,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172602,2023-10-25T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ173314,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ173314,2023-10-25T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ172976,Principal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ172976,2023-10-20T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ172883,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ172883,2023-10-11T00:00:00.000+0000,Full time,Carrollton,United States of America,-96.8449828,32.97533
JREQ172868,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172868,2023-10-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ164911,"Ukraine Breaking News Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ164911,2023-10-10T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ172896,"Graduate News Reporter with German, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ172896,2023-10-04T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ172643,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ172643,2023-09-29T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
