id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17883100,JREQ166509,"Business Development Manager, Accounting Solution ANZ",https://jobs.thomsonreuters.com/job/17883100/business-development-manager-accounting-solution-anz-melbourne-au/,2023-02-27T23:03:00.547Z,Full_time,Sales,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Sales General,Melbourne,AU,144.963,-37.814
17881051,JREQ166542,Client Solutions Consultant,https://jobs.thomsonreuters.com/job/17881051/client-solutions-consultant-remote/,2023-02-27T19:03:42.177Z,Full_time,Sales,Legal Professionals-ALL,Legal Large Law-ALL,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
17880661,JREQ166579,Business Analyst,https://jobs.thomsonreuters.com/job/17880661/business-analyst-lagunilla-cr/,2023-02-27T18:03:20.657Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Lagunilla,CR,-84.125,9.9704
17880250,JREQ166733,FindLaw Learning and Development Summer 2023 Intern,https://jobs.thomsonreuters.com/job/17880250/findlaw-learning-and-development-summer-2023-intern-eagan-mn/,2023-02-27T17:03:22.893Z,Full_time,Graduates/Interns,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Intern,Eagan,US,-93.1669,44.8041
17880249,JREQ166594,Senior Site Reliability Engineer,https://jobs.thomsonreuters.com/job/17880249/senior-site-reliability-engineer-toronto-ca/,2023-02-27T17:03:22.89Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17880248,JREQ166473,Senior Site Reliability Engineer,https://jobs.thomsonreuters.com/job/17880248/senior-site-reliability-engineer-toronto-ca/,2023-02-27T17:03:22.887Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17880247,JREQ166448,Site Reliability Engineer Team Lead,https://jobs.thomsonreuters.com/job/17880247/site-reliability-engineer-team-lead-eagan-mn/,2023-02-27T17:03:22.88Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Eagan,US,-93.1669,44.8041
17879896,JREQ166559,"Inside Sales Executive, Small Law",https://jobs.thomsonreuters.com/job/17879896/inside-sales-executive-small-law-carrollton-tx/,2023-02-27T16:02:57.983Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
17879895,JREQ166556,Payroll Specialist (6 MONTHS TEMPORARY JOB),https://jobs.thomsonreuters.com/job/17879895/payroll-specialist-6-months-temporary-job-lagunilla-cr/,2023-02-27T16:02:57.973Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Lagunilla,CR,-84.125,9.9704
17879384,JREQ166719,"Senior Digital Analyst (DAL, MSP, AA or Toronto)",https://jobs.thomsonreuters.com/job/17879384/senior-digital-analyst-dal-msp-aa-or-toronto-remote/,2023-02-27T15:03:46.277Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Carrollton,US,-96.8921,32.9614
17878876,JREQ166470,Analista de Desenvolvimento Pleno,https://jobs.thomsonreuters.com/job/17878876/analista-de-desenvolvimento-pleno-campinas-br/,2023-02-27T14:02:53.24Z,Full_time,Technology Development,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Computers General,Campinas,BR,-47.0626,-22.9099
17878355,JREQ166577,"Automation Engineer, Adobe Experience Manager",https://jobs.thomsonreuters.com/job/17878355/automation-engineer-adobe-experience-manager-toronto-ca/,2023-02-27T13:03:34.107Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17878354,JREQ166529,"Automation Engineering Lead, Adobe Experience Manager",https://jobs.thomsonreuters.com/job/17878354/automation-engineering-lead-adobe-experience-manager-toronto-ca/,2023-02-27T13:03:34.1Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17878353,JREQ166528,"Manager, Content Management Systems (CMS)",https://jobs.thomsonreuters.com/job/17878353/manager-content-management-systems-cms-toronto-ca/,2023-02-27T13:03:34.08Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17878008,JREQ166372,DevOps Engineering Lead,https://jobs.thomsonreuters.com/job/17878008/devops-engineering-lead-bengaluru-in/,2023-02-27T12:03:21.16Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17877726,JREQ166703,"Sales Executive, ONESOURCE - Remote",https://jobs.thomsonreuters.com/job/17877726/sales-executive-onesource-remote-remote/,2023-02-27T11:03:34.693Z,Full_time,Sales,Corporates-ALL,Corporates Tax,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
