id,title,url,open_date,type,city,country,x,y
JREQ184412,"Senior Lawyer Writer, Real Estate - 12 Month Contract",https://careers.thomsonreuters.com/us/en/job/JREQ184412,2025-04-10T00:00:00.000+0000,Part time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ186597,"Senior Specialist, Commentary Content Design & Development",https://careers.thomsonreuters.com/us/en/job/JREQ186597,2025-04-10T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ189867,"Senior Specialist Legal Editor, Practical Law Private Client",https://careers.thomsonreuters.com/us/en/job/JREQ189867,2025-04-09T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ188904,Accounting Specialist Editor(Remote),https://careers.thomsonreuters.com/us/en/job/JREQ188904,2025-04-09T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ189844,State Tax Editor/Author (Remote),https://careers.thomsonreuters.com/us/en/job/JREQ189844,2025-04-08T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ187910,Senior Tax Writer,https://careers.thomsonreuters.com/us/en/job/JREQ187910,2025-04-07T00:00:00.000+0000,Full time,Pyrmont,Australia,151.1915144,-33.8664432
JREQ189595,US Taxation - Associate Quality Assurance & E-File Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ189595,2025-04-07T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
JREQ189533,"Senior Specialist Legal Editor, Practical Law Private Client",https://careers.thomsonreuters.com/us/en/job/JREQ189533,2025-04-07T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ189845,Jr. Specialist Editor- Intellectual Property Law Litigation,https://careers.thomsonreuters.com/us/en/job/JREQ189845,2025-04-07T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ189543,Jr. Specialist Editor - Employment Law Litigation,https://careers.thomsonreuters.com/us/en/job/JREQ189543,2025-04-07T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ189198,"Production Editor (Level 1 Journalist), The Insurer, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ189198,2025-04-07T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ189491,"Senior Specialist Legal Editor, Practical Law R&I",https://careers.thomsonreuters.com/us/en/job/JREQ189491,2025-04-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ189532,"India M&A and Deals Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ189532,2025-04-02T00:00:00.000+0000,Full time,Mumbai,India,72.86508599999999,19.0579879
JREQ189278,Attorney Developer,https://careers.thomsonreuters.com/us/en/job/JREQ189278,2025-04-02T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ189025,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ189025,2025-04-02T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ186727,"Senior Correspondent, Israel & Palestinian Territories",https://careers.thomsonreuters.com/us/en/job/JREQ186727,2025-04-02T00:00:00.000+0000,Full time,Jerusalem,Israel,35.185601,31.74867729999999
JREQ183018,Legal AI Prompter / Evaluator,https://careers.thomsonreuters.com/us/en/job/JREQ183018,2025-04-02T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ189247,Manager - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ189247,2025-04-02T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ185986,Multimedia News Producer,https://careers.thomsonreuters.com/us/en/job/JREQ185986,2025-04-01T00:00:00.000+0000,Full time,Bengaluru,India,77.7120655,12.9743998
JREQ189534,"News Translator with Italian, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ189534,2025-03-31T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ189461,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189461,2025-03-28T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ188997,Lead Tax Analyst - Sales and Use,https://careers.thomsonreuters.com/us/en/job/JREQ188997,2025-03-27T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ183331,Legal Writer,https://careers.thomsonreuters.com/us/en/job/JREQ183331,2025-03-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
