id,title,url,open_date,type,city,country,x,y
JREQ181329,"Breaking News Correspondent, UKI - Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ181329,2024-08-07T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ172868,Content Marketer,https://careers.thomsonreuters.com/us/en/job/JREQ172868,2024-08-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0520086,14.5344436
JREQ180967,"Photo Editor, Wider Image (Level 1 Journalist)",https://careers.thomsonreuters.com/us/en/job/JREQ180967,2024-08-07T00:00:00.000+0000,Full time,New York,United States of America,-73.9866995,40.7566955
JREQ181257,Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ181257,2024-08-07T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181670,"Photo Editor, Wider Image",https://careers.thomsonreuters.com/us/en/job/JREQ181670,2024-08-07T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181387,"News Translator with Italian, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ181387,2024-08-06T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ181340,Sports Editor,https://careers.thomsonreuters.com/us/en/job/JREQ181340,2024-08-05T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1510899,19.4343664
JREQ181006,Business Investigations Reporter (Level 1 Journalist),https://careers.thomsonreuters.com/us/en/job/JREQ181006,2024-08-05T00:00:00.000+0000,Full time,Washington,United States of America,-77.0311952,38.9004793
JREQ181397,China Technology Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181397,2024-08-05T00:00:00.000+0000,Full time,Hong Kong,Hong Kong,114.2168499,22.2876498
JREQ180440,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ180440,2024-07-31T00:00:00.000+0000,Full time,Minneapolis,United States of America,-93.11319449999999,44.8253064
JREQ179416,"News Reporter, Reuters (Nordic Language Speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ179416,2024-07-30T00:00:00.000+0000,Full time,Gdansk,Poland,18.5752702,54.4004235
JREQ180483,Copy Editor (Maternity Cover),https://careers.thomsonreuters.com/us/en/job/JREQ180483,2024-07-29T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181005,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ181005,2024-07-29T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ181263,Associate Editor - Finance,https://careers.thomsonreuters.com/us/en/job/JREQ181263,2024-07-29T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10808019999999,44.8527611
JREQ177251,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ177251,2024-07-29T00:00:00.000+0000,Full time,Wellington,New Zealand,174.7743618,-41.2859199
JREQ181344,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ181344,2024-07-27T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ180944,"Snr Specialist Legal Editor, Practical Law Project Finance",https://careers.thomsonreuters.com/us/en/job/JREQ180944,2024-07-25T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ180888,Associate Quality Assurance & E-file Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ180888,2024-07-25T00:00:00.000+0000,Full time,Hyderabad,India,78.3847282,17.438325
