id,title,url,open_date,type,city,country,x,y
JREQ189923,"Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189923,2025-08-06T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ191880,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191880,2025-08-06T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ193715,Video Desk Producer,https://careers.thomsonreuters.com/us/en/job/JREQ193715,2025-08-05T00:00:00.000+0000,Full time,Singapore,Singapore,103.7934252,1.2938457
JREQ193480,Senior Specialist Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ193480,2025-08-05T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ187042,Tax Specialist,https://careers.thomsonreuters.com/us/en/job/JREQ187042,2025-08-04T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ192916,Sr. Tax Verifier,https://careers.thomsonreuters.com/us/en/job/JREQ192916,2025-08-04T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ193593,Tax Associate (Tax Calendar),https://careers.thomsonreuters.com/us/en/job/JREQ193593,2025-08-04T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ193686,"Breaking News Correspondent, Europe Markets & Finance",https://careers.thomsonreuters.com/us/en/job/JREQ193686,2025-08-04T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ193359,Analyst - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ193359,2025-08-01T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.15156759999999,19.4342738
JREQ193527,"Legal Editor, Practical Law Property",https://careers.thomsonreuters.com/us/en/job/JREQ193527,2025-08-01T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ193506,"Senior Specialist Legal Editor,  Startups",https://careers.thomsonreuters.com/us/en/job/JREQ193506,2025-07-31T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ193561,Tax Associate,https://careers.thomsonreuters.com/us/en/job/JREQ193561,2025-07-31T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ193598,"Photo Editor, Wider Image",https://careers.thomsonreuters.com/us/en/job/JREQ193598,2025-07-31T00:00:00.000+0000,Full time,Madrid,Spain,-3.6798774,40.4371514
JREQ193431,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ193431,2025-07-31T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ190720,"Manager, Publishing Editorial",https://careers.thomsonreuters.com/us/en/job/JREQ190720,2025-07-31T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ193560,"Associate Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ193560,2025-07-30T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ193584,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ193584,2025-07-30T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192947,Lead Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192947,2025-07-30T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ193474,Tax Project Manager,https://careers.thomsonreuters.com/us/en/job/JREQ193474,2025-07-30T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ192406,Senior Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192406,2025-07-30T00:00:00.000+0000,Full time,North Hollywood,United States of America,-118.3747284,34.1642783
JREQ192776,Editor/Attorney Editor for Westlaw Today,https://careers.thomsonreuters.com/us/en/job/JREQ192776,2025-07-29T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ192662,"Senior Tax Analyst, Tax Research & Content",https://careers.thomsonreuters.com/us/en/job/JREQ192662,2025-07-29T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ193348,"Fact-Checking Producer, Bangalore",https://careers.thomsonreuters.com/us/en/job/JREQ193348,2025-07-29T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ191722,"Senior Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ191722,2025-07-29T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ183413,Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ183413,2025-07-28T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ192659,Tax Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192659,2025-07-28T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ193394,"Correspondent, Philippines",https://careers.thomsonreuters.com/us/en/job/JREQ193394,2025-07-28T00:00:00.000+0000,Full time,Makati City,Philippines,121.0263659,14.5510266
JREQ193011,Tax Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ193011,2025-07-25T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ191050,"EMEA Editor, Global Markets Forum",https://careers.thomsonreuters.com/us/en/job/JREQ191050,2025-07-24T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190501,"Editor, Global News Desk",https://careers.thomsonreuters.com/us/en/job/JREQ190501,2025-07-23T00:00:00.000+0000,Full time,Wellington,New Zealand,174.7743618,-41.2859199
JREQ193393,Attorney Editor - French Bilingual,https://careers.thomsonreuters.com/us/en/job/JREQ193393,2025-07-22T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ193415,Agile Business Analyst - Reuters Imagen,https://careers.thomsonreuters.com/us/en/job/JREQ193415,2025-07-22T00:00:00.000+0000,Full time,Willingham,United Kingdom,-0.037714,52.0834748
JREQ190731,"Tax/Legal Analyst, Indirect Tax",https://careers.thomsonreuters.com/us/en/job/JREQ190731,2025-07-22T00:00:00.000+0000,Full time,Frisco,United States of America,-96.833545,33.1073049
JREQ192397,Senior Lawyer Editor - PL Canada - Insolvency/Restructuring,https://careers.thomsonreuters.com/us/en/job/JREQ192397,2025-07-22T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ192999,Tax Manager - Brazil Indirect Tax Content Maintenance,https://careers.thomsonreuters.com/us/en/job/JREQ192999,2025-07-22T00:00:00.000+0000,Full time,São Paulo,Brazil,-46.689501,-23.596257
JREQ192919,Team Lead,https://careers.thomsonreuters.com/us/en/job/JREQ192919,2025-07-21T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ192905,Legal AI Prompter / Evaluator,https://careers.thomsonreuters.com/us/en/job/JREQ192905,2025-07-21T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ192391,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192391,2025-07-17T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189491,"Senior Specialist Legal Editor, Practical Law R&I",https://careers.thomsonreuters.com/us/en/job/JREQ189491,2025-07-15T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ191618,"Attorney Editor, US Legal Commentary",https://careers.thomsonreuters.com/us/en/job/JREQ191618,2025-07-15T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ191266,Associate Quality Assurance & E-File Analyst-US Taxation,https://careers.thomsonreuters.com/us/en/job/JREQ191266,2025-07-15T00:00:00.000+0000,Full time,Hyderabad,India,78.38589340000001,17.4367243
JREQ191216,"Digital Producer, Packaged Video",https://careers.thomsonreuters.com/us/en/job/JREQ191216,2025-07-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ193024,"Weekend Sound Designer, Podcasts (Level 1 Journalist - Temp)",https://careers.thomsonreuters.com/us/en/job/JREQ193024,2025-07-11T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ192894,"Senior Correspondent, Reuters Polls",https://careers.thomsonreuters.com/us/en/job/JREQ192894,2025-07-08T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ192548,"News Reporter, Reuters (German speaking)",https://careers.thomsonreuters.com/us/en/job/JREQ192548,2025-07-07T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ191934,"Editor, Current Awareness",https://careers.thomsonreuters.com/us/en/job/JREQ191934,2025-07-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191566,デジタルニュース・アシスタントプロデューサー　契約社員,https://careers.thomsonreuters.com/us/en/job/JREQ191566,2025-07-03T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ192312,"Senior Specialist Legal Editor, Corporate and M&A",https://careers.thomsonreuters.com/us/en/job/JREQ192312,2025-07-02T00:00:00.000+0000,Full time,New York,United States of America,-73.9870076,40.756572
JREQ189247,Manager - Global Trade Content,https://careers.thomsonreuters.com/us/en/job/JREQ189247,2025-07-02T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ192786,Legal Executive (Japanese Speaking),https://careers.thomsonreuters.com/us/en/job/JREQ192786,2025-07-01T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ192066,ANZ Cases Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192066,2025-07-01T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190888,"Researcher, Beijing Bureau",https://careers.thomsonreuters.com/us/en/job/JREQ190888,2025-06-27T00:00:00.000+0000,Full time,Beijing,China,116.41197,39.90927
JREQ192504,Attorney Copy Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192504,2025-06-25T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192163,Practical Law Senior Specialist Legal Editor,https://careers.thomsonreuters.com/us/en/job/JREQ192163,2025-06-25T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192626,"Desk Editor, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ192626,2025-06-24T00:00:00.000+0000,Full time,Toronto,Canada,-79.3884094,43.6480117
JREQ189648,"Director, Editorial",https://careers.thomsonreuters.com/us/en/job/JREQ189648,2025-06-23T00:00:00.000+0000,Full time,Aichi,Japan,136.8966607,35.1636282
JREQ191853,Senior Associate Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191853,2025-06-17T00:00:00.000+0000,Full time,Eagan,United States of America,-93.10793129999999,44.8524402
JREQ192130,"Senior Specialist Legal Editor, PL Commercial (Global)",https://careers.thomsonreuters.com/us/en/job/JREQ192130,2025-06-16T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ191337,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191337,2025-06-10T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191724,"Correspondent, Markets",https://careers.thomsonreuters.com/us/en/job/JREQ191724,2025-06-10T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ188283,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188283,2025-06-09T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ187652,UK Legislation Editor,https://careers.thomsonreuters.com/us/en/job/JREQ187652,2025-06-05T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ190924,"Senior Specialist Legal Editor, Practical Law Japan",https://careers.thomsonreuters.com/us/en/job/JREQ190924,2025-06-02T00:00:00.000+0000,Full time,Tokyo,Japan,139.7488929,35.6621409
JREQ191090,Asia Writer,https://careers.thomsonreuters.com/us/en/job/JREQ191090,2025-05-27T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ191385,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191385,2025-05-26T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ191515,CPA Editor,https://careers.thomsonreuters.com/us/en/job/JREQ191515,2025-05-22T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189800,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189800,2025-05-14T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ189532,"India M&A and Deals Correspondent, Reuters",https://careers.thomsonreuters.com/us/en/job/JREQ189532,2025-05-12T00:00:00.000+0000,Full time,Mumbai,India,72.8651798,19.0581602
JREQ189806,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ189806,2025-05-07T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ185621,Desk Editor,https://careers.thomsonreuters.com/us/en/job/JREQ185621,2025-05-05T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ190769,"News Reporter with Norwegian, Swedish, Danish or Finnish",https://careers.thomsonreuters.com/us/en/job/JREQ190769,2025-04-30T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ189620,Tax Associate (US Region),https://careers.thomsonreuters.com/us/en/job/JREQ189620,2025-04-23T00:00:00.000+0000,Full time,Gdansk,Poland,18.5757343,54.400578
JREQ181084,Reuters Correspondent,https://careers.thomsonreuters.com/us/en/job/JREQ181084,2025-04-18T00:00:00.000+0000,Full time,Bengaluru,India,77.708722,12.9776035
JREQ188394,Attorney Editor,https://careers.thomsonreuters.com/us/en/job/JREQ188394,2025-04-18T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
