id,title,url,open_date,type,city,country,x,y
JREQ194235,"Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ194235,2025-08-27T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ189923,"Senior Specialist Legal Editor, Practical Law Finance",https://careers.thomsonreuters.com/us/en/job/JREQ189923,2025-08-27T00:00:00.000+0000,Part time,London,United Kingdom,-0.0185088,51.5056439
JREQ192653,"Associate Picture Editor, Global Pictures Desk",https://careers.thomsonreuters.com/us/en/job/JREQ192653,2025-08-26T00:00:00.000+0000,Full time,Gdansk,Poland,18.574447,54.4008848
JREQ193477,Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ193477,2025-08-26T00:00:00.000+0000,Full time,Hyderabad,India,78.3821476,17.4383157
JREQ192285,Associate Quality Assurance & E-File Analyst-US Taxation,https://careers.thomsonreuters.com/us/en/job/JREQ192285,2025-08-25T00:00:00.000+0000,Full time,Hyderabad,India,78.3821476,17.4383157
JREQ194055,"Fact-Checking Editor, Mexico",https://careers.thomsonreuters.com/us/en/job/JREQ194055,2025-08-25T00:00:00.000+0000,Full time,Mexico City,Mexico,-99.1511017,19.4342436
JREQ194145,"Associate Editor, Practical Law",https://careers.thomsonreuters.com/us/en/job/JREQ194145,2025-08-22T00:00:00.000+0000,Full time,London,United Kingdom,-0.0185088,51.5056439
JREQ194007,Regulatory Associate - Pagero,https://careers.thomsonreuters.com/us/en/job/JREQ194007,2025-08-22T00:00:00.000+0000,Full time,Gdansk,Poland,18.574447,54.4008848
JREQ183332,Legal Editorial Associate - (Global) UK/US - LLB/LLM,https://careers.thomsonreuters.com/us/en/job/JREQ183332,2025-08-22T00:00:00.000+0000,Full time,Hyderabad,India,78.3821476,17.4383157
JREQ194059,"Editor, Tax Current Awareness",https://careers.thomsonreuters.com/us/en/job/JREQ194059,2025-08-20T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ194116,NZ Current Awareness Editor,https://careers.thomsonreuters.com/us/en/job/JREQ194116,2025-08-20T00:00:00.000+0000,Full time,Manila,Philippines,121.0497015,14.5348768
JREQ192312,"Senior Specialist Legal Editor, Corporate and M&A",https://careers.thomsonreuters.com/us/en/job/JREQ192312,2025-08-20T00:00:00.000+0000,Full time,New York,United States of America,-73.9867,40.756696
JREQ193930,Publishing Specialist (Arabic language),https://careers.thomsonreuters.com/us/en/job/JREQ193930,2025-08-20T00:00:00.000+0000,Full time,Hyderabad,India,78.3821476,17.4383157
JREQ193931,Legal Editor (Arabic language),https://careers.thomsonreuters.com/us/en/job/JREQ193931,2025-08-20T00:00:00.000+0000,Full time,Hyderabad,India,78.3821476,17.4383157
JREQ192378,"U.S. Breaking News Editor, Finance and Markets",https://careers.thomsonreuters.com/us/en/job/JREQ192378,2025-08-20T00:00:00.000+0000,Full time,New York,United States of America,-73.9867,40.756696
JREQ193193,Senior Process Associate,https://careers.thomsonreuters.com/us/en/job/JREQ193193,2025-08-19T00:00:00.000+0000,Full time,Mumbai,India,72.8814089,19.1114368
JREQ191266,Associate Quality Assurance & E-File Analyst,https://careers.thomsonreuters.com/us/en/job/JREQ191266,2025-08-13T00:00:00.000+0000,Full time,Hyderabad,India,78.3821476,17.4383157
